# KAYNAK SAĞLIK RAPORU — 2026-08-21 14:50
# aktif=36  üretiyor=24  boş(200/0)=0  hata/timeout=0
# çıkarım : 256/257 haberin tam metni çıktı (%100)
# dedup   : 106/256 haber filtreleri geçti (%41)
# 🚨 DEDUP SIFIR (3) [metin var, filtreler eliyor]: CrowdStrike, Citizen Lab, CERT-EU
# KAYNAK                      HAM  KALAN  METİN  HAVUZ  DURUM
The Hacker News              40     40     40     18  OK
Dark Reading                 40     21     21      9  OK
Help Net Security            10     10     10      9  OK
BleepingComputer             15     15     15      8  OK
SecurityWeek                 10     10     10      8  OK
Industrial Cyber              9      9      9      7  OK
CSO Online                   20     20     20      6  OK
The Register                 40     18     18      6  OK
ANSSI (CERT-FR)              40     29     29      5  OK
Security Affairs             10     10     10      5  OK
TechCrunch Security          20     11     11      3  OK
Cyberscoop                   10     10     10      3  OK
SANS ISC                     10     10     10      3  OK
Schneier on Security         10      5      4      3  OK
Talos Intelligence           15      4      4      3  OK
The Record                    5      5      5      2  OK
The Cyber Express            10      7      7      1  OK
Graham Cluley                20      3      3      1  OK
Mandiant (Google Cloud)      20      2      2      1  OK
Unit 42                      15      2      2      1  OK
Microsoft Security           10      2      2      1  OK
NCSC UK                      20      1      1      1  OK
Bellingcat                   10      1      1      1  OK
Securelist (Kaspersky)       10      1      1      1  OK
Recorded Future              40      3      3      0  ↩️  ZATEN RAPORLANMIŞ (OK)
CrowdStrike                  10      3      3      0  🚨 DEDUP SIFIR (OK)
Infoblox Blog                12      2      2      0  ↩️  ZATEN RAPORLANMIŞ (OK)
Citizen Lab                  10      2      2      0  🚨 DEDUP SIFIR (OK)
CERT-EU                      10      1      1      0  🚨 DEDUP SIFIR (OK)
BSI                          40      0      -      0  OK
IranWire                     40      0      -      0  OK
NIST                         40      0      -      0  OK
Krebs on Security            10      0      -      0  OK
Proofpoint Threat Insight    10      0      -      0  OK
SentinelOne Labs             10      0      -      0  OK
The DFIR Report              10      0      -      0  OK
