# KAYNAK SAĞLIK RAPORU — 2026-07-29 12:06
# aktif=36  üretiyor=33  boş(200/0)=0  hata/timeout=0
# KAYNAK                      HAM  KALAN  DURUM
The Hacker News              40     40  OK
ANSSI (CERT-FR)              40     30  OK
The Register                 40     29  OK
Dark Reading                 40     26  OK
CSO Online                   20     20  OK
BleepingComputer             15     15  OK
TechCrunch Security          20     12  OK
Cyberscoop                   10     10  OK
Help Net Security            10     10  OK
SANS ISC                     10     10  OK
Security Affairs             10     10  OK
SecurityWeek                 10     10  OK
The Cyber Express            10      9  OK
Industrial Cyber              9      9  OK
Schneier on Security         10      7  OK
The Record                    5      5  OK
NCSC UK                      20      4  OK
Talos Intelligence           15      4  OK
Microsoft Security           10      4  OK
Proofpoint Threat Insight    10      3  OK
BSI                          40      2  OK
Recorded Future              40      2  OK
Graham Cluley                20      2  OK
Infoblox Blog                12      2  OK
Citizen Lab                  10      2  OK
CrowdStrike                  10      2  OK
NIST                         40      1  OK
Mandiant (Google Cloud)      20      1  OK
Unit 42                      15      1  OK
Bellingcat                   10      1  OK
CERT-EU                      10      1  OK
Securelist (Kaspersky)       10      1  OK
SentinelOne Labs             10      1  OK
IranWire                     40      0  OK
Krebs on Security            10      0  OK
The DFIR Report              10      0  OK
